city,hotel_name,tier,platform,score,nationality,trip_type,room_type,stay_nights,review_text,review_date,source_file,agoda_agg_score,booking_agg_score,is_asian_reviewer,is_solo,score_gap
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Family with young children,One Bedroom Villa (2 Queen Beds),2,정말 최고의 숙소예요!!,2024-07-03 09:03:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,South Korea,Couple,One Bedroom Duplex Suite (1 King Size Bed),1,허니문 여행이었는데 방을 개인 풀장이 딸린 풀빌라로 업그레이드 해줬습니다. 밤에는 샴페인과 마카롱케이크도 무료로 준비해줬습니다. 짱짱👍,2020-01-19 12:20:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.7,China,Family with young children,Unknown,2,感觉很好，酒店很舒服，置身于热带雨林也是度假的好选择。 安静，空气好，住宿舒适。,2015-09-06 14:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,7.3,China,Couple,Unknown,2,总体不错，环境和安全措施都很到位。但是淋雨房两人洗澡后有渗水到外面的现象并且较严重。酒店赠送水果较单一，应该更多样。 服务、环境、房间设施,2013-10-23 20:02:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.3,China,Family with young children,Unknown,3,预定的是河畔别墅，但入住后发现水声很吵，换了座靠山顶的，房间装修老了点但很舒适，泳池孩子特别喜欢，尤其是夜晚点燃一只雪茄，赖在庭院中的沙发里，四周被虫鸣包围，非常自得。服务也很周到，但餐饮不好无早餐，酒店占地面积很大，散步时基本见不到客人，很悠闲。不爽的是来接机的酒店司机居然中途会改道带你去购物，无法让人理解！ 园林、户型和的设计很出色大堂,2013-05-08 16:32:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.7,China,Couple,Unknown,1,酒店提供附近地区的pick up，到达酒店稍微早了点，check in后先到酒店内随便逛逛，结果很快服务生在游泳池边找到了我们（也不知他怎么发现的，酒店面积可不小），入住后发现房间奇大，两个房间两个大露台，全部面向山景。酒店环境打造很好，面山靠河，还自有水稻田。半露天高台餐厅环境优雅，伴有乐队，菜品也还可口。酒店服务方面几无问题，提供到购物观光区的免费交通（商务车）和预约出租。总之基本上算符合顶级五星级酒店之各项要素，唯SPA房间有时需要提前预约。当然所费银两不菲哦。 环境很好、设施很好、酒店房间也很好,2013-03-11 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.7,China,Business traveler,Unknown,1,抵达乌布四季酒店门口落车后惊喜就开始了，空中栈道通向酒店大厅的屋顶，屋顶莲塘浮萍和莲花绽放着，下木楼梯抵达酒店服务台，开房的时间很久，大约等侯了45分钟，是因为网络预订的客人比较不容易查询到，或是酒店销售部把名字录错到前台。我定了7间房，有85平米的套房，123平米的套房和200平米的别墅，还有200平米河景别墅，当天由于酒店的套房全部没有开放，在整修，所以全部用的200平米的别墅接待我们，非常值得一提的是，河景别墅虽然贵，但在雨季的时侯不能住，因为河的流水声太吵了，根本会让您崩溃而整夜难眠。四季酒店服务不错，但是如果需要把早餐送到客房里用的话，需要加服务费。别的都没有什么问题。整个酒店像是在稻田里，公园中，没有房屋的身影，只有屋顶，有的是看不见屋顶的，有的看得见。这个酒店非常值得一住。 特别，绿化植被丰富，整个酒店都掩映在绿丛中，仿佛座落在世外桃园，放眼望去根本看不见房子，只能看见屋顶，而进入房间后则是柳暗花明又一村,2013-02-24 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.7,China,Couple,Unknown,2,凡事一个缘字，此次入住便如是。临时决定住四季，当天下单，运气极好从复式套房升到一卧室别墅。酒店进门处极不起眼，狭长的巷子进去是个亭子，沿着亭子走进去，豁然开朗。飞碟似的主体设计，峡谷里葱郁的植物扑面而来，顶部做成荷花池，峡谷对面硕大茂盛的植物像是和你在打招呼，还有远处渺渺炊烟，仿佛进入侏罗纪公园，此刻人是如此渺小。海边别墅住过，山里别墅还是头一次，一进门就觉得蚊香，灭蚊器，蚊帐似乎多了点，过了二十分钟你就知道这些东西用处有多大。山里生态环境极好，蚊子不说了，稻田里的青蛙，屋外的蜗牛，壁虎。对某些东西敏感的同志要慎重。酒店提供的巴厘岛/Ubud地图很实用。一卧室的房间出奇的大，空荡荡的，更衣室也很大，可惜时间有限，只有晚上才享受了一把室外游泳池。河畔下沉式别墅ms更有特色些，可价格也更贵。SPA，餐饮没来得及享受，倒是蹭了几分钟传统表演，很是惊艳。ubud好酒店颇多，平价的Komaneka，小众的Amandari（安缦），COMO shambhala，还有没见着在哪的Chedi，Samaya。激烈的竞争下四季常常有好的价格和升级，这么看起来，还是有些性价比的。下次去可能会选一家住住，不过对于四季还是很推荐的。 地点，稻田，河畔，房间,2013-01-14 00:00:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Indonesia,Couple,Unknown,3,"kamar bersih, pemandangan sangat indah, cocok untuk honeymoon",2014-04-07 13:35:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Saudi Arabia,Couple,Riverfront One Bedroom Villa (1 King Size Bed),3,جدا جميل هادي ونظيف فيه فعاليات ينظمها الفندق نفسه شي مقابل رسوم وفيه بدون رسوم الفطور لذيذ جدا جدا جدا على حسب اختيارك لانه مو بوفيه مفتوح تطلب من المنيو,2018-07-01 08:52:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Saudi Arabia,Family with young children,Unknown,2,كانت اقامتي في هالفندق جميله وانشاء الله لي رجعه فيه  تعامل طاقم  الفندق وحديقة الفندق والنهر القريب من الفندق,2014-05-26 19:35:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.7,Saudi Arabia,Couple,Unknown,2,جميلة مريحة هادئة رائعة لمن يريد الاسترخاء فيه خصوصية تامةلنا خاصتن كمسلمين  فندق من اروع الفنادق اللتي زرتها و هاذي ثقتي بالفور سيزن مبدعين انصح كل زوار اوبود بزيارة الفندق,2013-09-03 09:26:00+07:00,bali_a,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Vietnam,Couple,One Bedroom Duplex Suite (1 King Size Bed),1,"Quá ấn tượng về tiện nghi cũng như cách bạn nhân viên rất chu đáo tận tình
Chắc phải ở 3 đêm mới khám phá hết",2020-01-21 15:05:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,6.7,Taiwan,Family with teens,Unknown,2,"屋頂蓮池, 三溫暖, 附近環境和農家導覽",2014-11-11 10:06:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Taiwan,Solo traveler,Unknown,1,環保，樹木多，舒適,2014-05-20 16:04:00+07:00,bali_a,9.1,9.6,1,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.7,Taiwan,Couple,Unknown,1,設計的好，環保，節能減碳,2014-05-20 15:52:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.3,Taiwan,Family with teens,Unknown,2,"1.兒童專門的活動,有趣而且免收費  2.房間很舒適 3.地點的隱密性高,感覺很安靜清悠",2014-03-12 17:02:00+07:00,bali_a,9.1,9.6,1,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Group,Group,Unknown,1,"Everything was fine. Only,Last day we stayed in Villa almost outside of the Hotel. Lots of frogs did not let us sleep well. I believe Villa 58&59 needs to be terminated. Because they are downgrading the Hotel. On the other hand the Hotel is excellent apart from this reminder.",2026-06-04T12:53:58.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Family,Family,Unknown,2,Everything,2026-06-04T10:10:49.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,5,Quiet and very friendly staff!,2026-05-25T23:49:35.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,4,"So significant place with best service ever, we enjoyed every single m2 of this resort Nothing i  can remember",2026-05-25T02:43:37.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,"What stands out is the extreme thoughtfulness of the staff. 

We traveled with a 6 month baby and all we asked for was a crib. But the staff went above and beyond and gave us a Diaper pail, a baby bath tub, baby toiletries, diapers, a sterilizer. The warmth and hospitality was unmatched. They made everything so smooth and easy for us. Will highly highly recommend anyone who comes to Ubud to stay at the Four Seasons. Staff goes out of their way to make you feel special and comfortable. They are always proactively helping guests with a smile on their face. 

Got purées on demand for baby. Tried Yoga and Pilates classes - they were great. Gym, jacuzzi and pool facilities were all top notch. Breakfast menu is great. Lovely views from the lobby & ayung terrace. Great cocktails at the bar. Lots of options for activities for both adults and kids. If there were more options for cuisines/restaurants for lunch/dinner, that would have added more variety when it comes to dining.",2026-05-08T13:46:54.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Solo traveler,Solo traveler,Unknown,2,The stay was nothing short of perfect.the hotel staff are very friendly and helpful.i went to celebrate my anniversary and had an awesome time.definetely recommend.,2026-05-05T10:44:47.000Z,bali_b,9.1,9.6,0,1,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,2,everything was amazing everything,2026-04-20T15:24:34.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,Amazing place Everything,2026-03-26T13:24:31.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Group,Group,Unknown,2,Every single detail. Architecture and location are incredible! Nothing,2026-03-26T12:34:11.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,"The experience was elevated by the exceptional team across all touchpoints. From the warm welcome by the front desk, and all of the team for every interaction was handled with genuine care and professionalism. The butlers and guest experience team were highly responsive and proactive, anticipating our needs seamlessly. The spa and restaurant teams delivered outstanding service with calm confidence and deep knowledge, making every moment feel personal and unhurried. There was nothing to dislike. The service, facilities, and overall experience were consistently excellent.",2026-02-09T16:21:43.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"The hotel is truly magical. Set above the river and surrounded by lush jungle, it creates a feeling of complete escape and serenity. The spa is exceptional—peaceful, beautifully designed, and deeply relaxing. A special mention goes to the service: the staff are incredibly attentive, discreet, and genuinely personalized every aspect of our stay. Everything feels thoughtfully curated down to the smallest detail.",2026-01-17T08:47:23.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,1,Everything Nothing,2026-01-17T07:00:07.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,Great service and breakfast,2025-12-23T05:19:56.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,5,Best hotel Nothing,2025-12-06T17:53:39.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,The villa with pool was amazing! The food was delicious and the hotel was very accomodating with our off-menu requests. The service and attention from hotel staff was truly exceptional! One of the best experiences I've had at a hotel/resort!,2025-11-10T10:03:33.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"The Four Seasons in Ubud is pure magic. Surrounded by jungle, the villas are stunning and private, with every detail perfectly thought out. The service is exceptional — warm, attentive, and genuine. A peaceful, luxurious escape we’ll never forget.",2025-07-24T08:42:54.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,2,Beautiful excetional landscaping Little bit dated,2025-07-14T01:44:12.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,8.0,Family,Family,Unknown,4,The service and food was awesome. Took great care of me during my stay and help me celebrate my birthday.... Everything was great.,2025-07-11T13:11:00.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,9.0,Couple,Couple,Unknown,1,Breakfast was great rooms are nice I think they need to be renovated soon. Not having to change rooms because of the ants infested the room.,2025-05-22T12:35:40.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,6,"Exquisite environments, personal attention from staff, excellent kitchen. A superb place to unwind and relax.",2025-04-24T18:18:58.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,"My family and I enjoyed every second of our stay. Everything was perfect from start to end. The property is beautiful, pictures don’t do it justice. The staff were extremely attentive and made our stay more enjoyable. It was one of those hotels you never want to leave.",2024-12-04T13:22:28.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Family,Family,Unknown,3,The best hotel view,2024-11-04T00:31:27.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,3,The service and the facilities and the view Nothing,2024-10-19T07:57:23.000Z,bali_b,9.1,9.6,0,0,-0.5
Bali,Four Seasons Resort Bali at Sayan,Luxury,Agoda,10.0,Couple,Couple,Unknown,4,"The staff was memorable and very friendly, and the food was the best we had in Bali!  We stayed in a spectacular villa with a pool that had an exquisite design.  Make sure to try the private rafting on the Agung River; it was fun even for us beginners.",2024-10-12T05:47:41.000Z,bali_b,9.1,9.6,0,0,-0.5
